Pair,Kind,Corr,SSIM,MSE,PSNR_dB,MAD,AbsDiff_P95,FWHM_A,FWHM_B,PSLR_dB_A,PSLR_dB_B,ISLR_dB_A,ISLR_dB_B
Fig1,2D,1,1,0,120,0,0,2.64,2.64,-6.02237422955396,-6.02237422955396,-0.471116452368659,-0.471116452368659
Fig2,1D,0.999999999999999,NaN,0,120,0,0,1.1,1.1,-8.85639997197778,-8.85639997197778,-9.48379348780921,-9.48379348780921
Fig3,1D,1,NaN,0,120,0,0,0.550000000000004,0.550000000000004,-10.8342331355216,-10.8342331355216,-15.159795590556,-15.159795590556
